ethereum_address,splits_at_20125009,splits_at_20125639,splits_at_20383788
"0x0000000000000000000000000000000000000000000000000000000000000000",5.124,3.1079,4.4
"0x0000000000000000000000001d5878059679effa13ec0dc2c894e008307050bc",33.9059,33.9058,46.816
"0x0000000000000000000000004709ebf314c6492d57f4c6d4f57357d5b2bb074e",1.062,1.0619,1.376
"0x000000000000000000000000ef836b1b90e42c8c69f3cef628eb10983c10e792",19.908,19.908,24.808
"0x000000030065736c696e742f65736c696e740000000000000000000000000000",10,10.0006,5.0005
"0x00000003007461696c77696e646c6162732f7461696c77696e64637373000000",10,9.9999,4.9998
"0x00000003012ffd348eb2b961ef4e0ea4d1fdf966f649e25647f9a594b8d4f534",10.0001,10.0001,4.9999
"0x0000000301cabbc9028942eaef39ff5947a1f03adc65f8bca14a22358c6681da",10,9.9999,4.9998
"0x000000000000000000000000342faeb14127a79735144bbdc772abb6b1bbe343",0,2.0159,2.6
