github_repo,impact_percentage,oer_organization
https://github.com/Zubrah/Ubongo_kids,16.67,Ubongo
https://github.com/global-asp/global-asp,16.67,African Storybook
https://github.com/asia/osm-scorekeeper,16.67,The Asia Foundation
https://github.com/GlobalDigitalLibraryio/book-api,16.67,Global Digital Library
https://github.com/bookdash/bookdash-books,16.67,Book Dash
https://github.com/BloomBooks/BloomLibrary2,8.67,Bloom Library
https://github.com/PrathamBooks/StoryWeaverOpen,8.00,Storyweaver
https://github.com/AsiaFoundation/contact-us,0.01,The Asia Foundation (old GitHub org)
