ethereum_address,block_24269339,block_24288202,block_24744667
"0x0000000000000000000000000f84fc6d1c7b1df2487b54776491d27a7369c9aa",52,0,52
"0x000000000000000000000000f72ff6980d2c62258b54da10178e1ddd87409a33",48,0,0
"0x00000000000000000000000029c0b687ee69960966a4ea733cf53cc6ec157ace",0,0,48
